ID_Mesure,Date,Heure,Machine,Poste,Equipe,Operateur,Temperature_C,Vibration_mms,Pression_bar,Vitesse_RPM,Energie_kWh,Nb_Pieces,Nb_Defauts,Taux_Defaut_pct,Duree_Maintenance_min,Statut_Machine
M0024,2024-02-16,07:50,M005,Ligne A,Nuit,Robert,81.8,4.0,,1393,55.5,130,4,3.08,82,OK
M0025,2024-05-27,22:16,M004,Ligne A,Après-midi,Durand,70.1,1.2,5.69,1715,44.6,117,5,4.27,14,OK
M0026,2024-03-22,12:39,M003,Ligne A,Nuit,Martin,79.9,3.48,6.63,1435,30.0,125,3,2.4,81,OK
M0027,2024-06-05,09:04,M001,Ligne D,Après-midi,Dubois,81.9,1.02,6.3,1468,49.6,134,8,5.97,1,OK
M0028,2024-03-18,07:27,M003,Ligne B,Après-midi,Thomas,79.4,2.3,6.36,1377,44.7,145,1,0.69,48,YES
M0029,2024-04-11,13:17,M002,Ligne B,Matin,Bernard,75.4,2.05,5.53,1716,35.2,129,6,4.65,77,OK
M0030,2024-06-12,06:16,M004,Ligne B,Matin,Dubois,56.4,0.53,6.33,1592,46.2,122,4,3.28,74,OK
M0031,2024-03-03,20:40,M004,Ligne C,Après-midi,Dubois,81.2,3.27,6.8,1326,37.1,91,1,1.1,90,OK
M0032,2024-02-03,08:54,M002,Ligne A,Nuit,Martin,74.4,1.75,6.63,1743,47.8,100,0,0.0,65,OK
M0033,2024-05-22,21:37,M003,Ligne B,Nuit,Petit,66.6,3.1,6.66,1530,42.5,94,5,5.32,71,OK
M0034,2024-04-07,13:34,M004,Ligne A,Nuit,Petit,74.8,0.78,6.31,1511,49.9,146,1,0.68,12,OK
M0035,2024-04-28,11:59,M004,Ligne B,Matin,Bernard,76.2,4.38,6.61,1476,50.4,105,3,2.86,8,OK
M0036,2024-06-20,19:52,M004,Ligne D,Matin,Thomas,80.6,1.04,6.6,1589,45.3,122,7,5.74,42,OK
M0037,2024-03-07,18:04,M001,Ligne A,Après-midi,Petit,64.2,2.63,5.86,1449,49.8,150,2,1.33,61,OK
M0038,2024-05-21,11:30,M003,Ligne A,Matin,Martin,75.0,4.35,6.47,1221,129600.0,114,0,0.0,97,OK
M0039,2024-06-19,08:45,M002,Ligne B,Matin,Martin,77.9,2.0,5.65,1361,54.2,80,0,0.0,22,OK
M0040,2024-04-03,08:46,M003,Ligne D,Nuit,Durand,56.4,1.86,6.57,1391,35.6,146,4,2.74,102,OK
M0041,2024-05-11,11:29,M005,Ligne A,Nuit,Moreau,83.0,1.05,6.29,1689,51.8,147,6,4.08,40,OK
M0042,2024-05-23,06:09,M001,Ligne B,Nuit,Martin,76.9,0.5,6.68,1406,47.5,102,5,4.9,7,OK
M0043,2024-01-26,16:17,M003,Ligne D,Nuit,Robert,80.3,2.39,6.76,1492,47.6,125,0,0.0,110,OK
M0044,2024-02-24,10:27,M001,Ligne D,Nuit,Petit,68.5,1.86,6.55,1630,46.7,126,7,173.79,90,OK
M0045,2024-05-25,07:10,M005,Ligne B,Après-midi,Moreau,68.7,1.15,6.01,1464,44.9,116,0,0.0,49,OK
M0046,2024-06-02,10:11,M005,Ligne B,Après-midi,Durand,72.7,1.18,6.16,1543,34.2,99,2,2.02,111,OK
M0047,2024-06-15,17:20,M003,Ligne C,Matin,Bernard,79.1,2.44,5.89,1701,47.6,104,2,1.92,69,OK
M0048,2024-02-23,18:43,M002,Ligne B,Après-midi,Moreau,69.9,2.83,6.1,1680,42.3,97,5,5.15,88,OK
M0049,2024-06-21,11:45,M004,Ligne A,Après-midi,Robert,78.2,3.69,5.69,1761,39.2,135,6,4.44,31,OK
M0050,2024-03-16,06:36,M002,Ligne A,Nuit,Robert,68.7,4.4,6.13,1766,40.0,142,1,0.7,111,OK
M0051,2024-06-24,10:50,M002,Ligne D,Matin,Bernard,75.9,1.7,5.72,1598,41.0,149,5,3.36,49,OK
M0052,2024-04-28,16:28,M002,Ligne D,Matin,Martin,70.2,0.83,5.95,1361,45.0,96,6,6.25,101,OK
M0053,2024-02-11,09:46,M005,Ligne D,Nuit,Petit,66.7,3.48,6.12,1538,39.7,119,4,3.36,29,OK
M0054,2024-05-03,19:52,M005,Ligne D,Nuit,Petit,74.8,1.02,6.31,1607,43.0,141,8,5.67,52,OK
M0055,2024-03-08,13:43,M004,Ligne D,Après-midi,Petit,69.8,2.39,6.3,1373,41.5,122,1,0.82,104,OK
M0056,2024-01-21,11:56,M003,Ligne C,Nuit,Dubois,77.8,2.66,5.8,1404,39.8,145,7,4.83,85,OK
M0057,2024-02-01,17:52,M002,Ligne B,Nuit,Dubois,71.9,3.88,6.51,1508,43.3,126,1,0.79,68,OK
M0058,2024-01-10,15:38,M001,Ligne A,Nuit,Martin,70.7,2.84,6.15,1714,42.0,93,4,4.3,100,OK
M0059,2024-01-07,20:26,M004,Ligne D,Matin,Martin,80.9,1.76,5.73,1613,64.0,145,0,0.0,84,OK
M0060,2024-03-15,14:44,M004,Ligne B,Nuit,Moreau,71.9,3.03,5.93,1277,39.4,91,6,6.59,65,OK
M0061,2024-05-28,17:00,M004,Ligne D,Nuit,Durand,79.6,1.38,6.24,1600,178200.0,117,2,1.71,38,OK
M0062,2024-04-16,17:11,M002,Ligne B,Nuit,Thomas,79.2,0.6,6.81,1337,51.7,144,7,4.86,91,OK
M0063,2024-05-04,20:20,M005,Ligne D,Nuit,Durand,77.3,1.44,5.71,1279,44.2,142,1,0.7,75,OK
M0064,2024-03-12,09:06,M002,Ligne A,Matin,Moreau,70.1,4.45,5.51,1632,41.9,109,6,5.5,11,OK
M0065,2024-00-00,16:50,M004,Ligne B,Matin,Moreau,83.6,1.07,6.45,1572,41.2,130,2,1.54,89,OK
M0066,2024-04-02,20:22,M004,Ligne C,Après-midi,Bernard,75.2,0.91,6.04,1656,50.9,134,2,1.49,88,OK
M0067,2024-06-17,15:53,M005,Ligne C,Matin,Robert,73.7,0.51,6.43,1469,58.3,144,1,0.69,111,OK
M0068,2024-05-26,16:22,M003,Ligne A,Matin,Thomas,68.8,0.6,6.06,1412,42.2,133,6,4.51,5,OK
M0069,2024-05-22,10:39,M005,Ligne D,Après-midi,Petit,78.0,2.03,5.65,1238,46.0,102,4,3.92,51,OK
M0070,2024-05-01,13:32,M001,Ligne C,Matin,Martin,77.2,3.21,6.84,1758,52.2,83,1,1.2,27,OK
M0071,2024-01-09,20:42,M003,Ligne C,Nuit,Martin,70.0,4.07,6.09,1483,49.7,148,5,3.38,98,OK
M0072,2024-02-23,09:43,M005,Ligne A,Nuit,Dubois,63.0,4.11,6.35,1368,54.5,121,8,6.61,56,OK
M0073,2024-02-12,07:33,M005,Ligne D,Matin,Bernard,78.1,3.14,6.62,1474,28.1,148,6,4.05,119,OK
M0074,2024-04-01,14:27,M004,Ligne C,Après-midi,Martin,75.3,4.31,5.42,1629,,108,7,6.48,28,OK
M0075,2024-04-22,06:43,M003,Ligne B,Nuit,Moreau,74.2,2.13,6.62,1271,44.2,140,5,3.57,22,OK
M0076,2024-01-28,21:05,M002,Ligne B,Matin,Robert,74.7,3.49,5.7,1638,51.5,108,2,1.85,65,OK
M0077,2024-04-02,18:28,M005,Ligne C,Nuit,Robert,56.1,0.63,5.91,1640,47.9,137,5,3.65,109,OK
M0078,2024-02-28,13:19,M003,Ligne B,Après-midi,Dubois,65.1,2.05,6.54,1461,40.7,118,1,0.85,119,OK
M0079,2024-04-03,22:02,M004,Ligne C,Matin,Petit,78.1,2.79,6.64,1253,53.2,102,3,2.94,102,OK
M0080,2024-03-01,14:17,M001,Ligne A,Après-midi,Robert,64.8,2.44,6.31,1484,47.3,112,2,1.79,78,OK
M0081,2024-05-22,21:42,M001,Ligne C,Nuit,Bernard,72.2,1.16,5.89,1598,47.9,142,1,0.7,72,OK
M0082,2024-01-18,17:45,M005,Ligne D,Matin,Robert,75.0,0.99,6.46,1655,38.0,91,5,5.49,85,OK
M0083,2024-04-02,15:11,M003,Ligne A,Nuit,Petit,55.6,3.3,6.69,1776,150120.0,104,7,6.73,69,OK
M0084,2024-01-24,08:30,M002,Ligne B,Matin,Moreau,74.5,2.32,6.56,1545,45.6,133,4,3.01,106,OK
M0085,2024-05-11,15:30,M004,Ligne C,Matin,Moreau,82.3,2.2,5.2,1624,51.8,91,2,2.2,26,En panne
M0086,2024-02-08,06:39,M005,Ligne C,Matin,Martin,67.2,3.1,6.31,1231,120960.0,111,3,2.7,107,OK
M0087,2024-03-17,10:48,M003,Ligne A,Nuit,Moreau,83.0,2.44,6.36,1408,,120,5,4.17,51,OK
M0088,2024-01-28,12:32,M003,Ligne C,Nuit,Petit,69.4,1.68,6.47,1797,37.7,89,7,7.87,113,OK
M0089,2024-06-27,06:24,M004,Ligne B,Nuit,Robert,71.2,0.51,6.55,1702,36.9,88,8,9.09,28,OK
M0090,2024-04-10,20:06,M005,Ligne C,Après-midi,Moreau,72.4,3.53,6.43,1746,60.9,139,2,1.44,11,OK
M0091,2024-04-14,22:49,M002,Ligne A,Matin,Moreau,73.5,2.85,6.48,1261,45.5,130,8,6.15,36,OK
M0092,2024-05-03,07:01,M001,Ligne A,Après-midi,Dubois,61.8,0.89,6.55,1424,50.3,116,4,3.45,24,OK
M0093,2024-03-16,07:02,M005,Ligne B,Nuit,Petit,67.5,0.75,6.59,1509,29.3,132,1,0.76,17,OK
M0094,2024-06-03,08:18,M005,Ligne B,Matin,Bernard,77.8,1.28,6.95,1385,40.1,86,8,9.3,59,OK
M0095,2024-06-28,19:39,M003,Ligne D,Nuit,Moreau,87.1,1.76,5.22,1299,41.2,148,5,3.38,108,OK
M0096,2024-04-05,12:34,M004,Ligne D,Après-midi,Petit,62.3,3.19,6.33,1300,57.0,93,3,3.23,24,OK
M0097,2024-02-23,09:52,M002,Ligne C,Nuit,Moreau,73.3,3.97,6.26,1703,36.9,122,6,4.92,112,OK
M0098,2024-02-19,21:04,M002,Ligne D,Nuit,Martin,70.4,1.72,6.11,1293,39.4,92,0,0.0,27,OK
M0099,2024-01-12,15:30,M004,Ligne B,Après-midi,Bernard,81.4,2.07,6.05,1506,37.1,145,8,5.52,62,OK
M0100,2024-02-12,12:18,M001,Ligne B,Matin,Bernard,,3.45,6.11,1737,55.5,116,1,0.86,106,OK
M0101,2024-06-20,21:46,M001,Ligne C,Nuit,Robert,90.3,2.16,6.27,1259,50.3,93,8,8.6,11,OK
M0102,2024-04-18,09:04,M001,Ligne B,Nuit,Bernard,83.6,1.51,6.17,1415,31.7,101,6,5.94,13,OK
M0103,2024-01-02,13:59,M001,Ligne A,Après-midi,Petit,85.7,3.17,6.69,1669,60.0,148,2,1.35,94,OK
M0104,2024-02-28,17:22,M001,Ligne B,Nuit,Dubois,70.0,4.1,6.35,1292,51.8,98,4,4.08,74,OK
M0105,2024-02-17,09:59,M005,Ligne A,Matin,Thomas,80.8,2.62,5.58,1396,49.8,148,0,0.0,92,OK
M0106,2024-06-10,07:51,M004,Ligne C,Nuit,Moreau,81.6,3.13,6.14,1663,47.1,121,2,1.65,27,OK
M0107,2024-05-26,19:00,M004,Ligne C,Après-midi,Petit,73.5,2.92,5.81,1790,44.4,104,4,3.85,5,OK
M0108,2024-01-13,09:08,M003,Ligne C,Matin,Durand,66.6,1.28,6.5,1766,43.1,137,8,5.84,35,OK
M0109,2024-03-03,22:45,M002,Ligne C,Après-midi,Moreau,69.7,3.53,5.36,1423,45.9,90,8,8.89,57,OK
M0110,2024-03-15,11:21,M002,Ligne C,Après-midi,Martin,77.2,3.45,5.87,1297,55.0,81,2,2.47,84,OK
M0111,2024-01-02,15:57,M003,Ligne A,Après-midi,Thomas,63.0,4.41,6.24,1302,32.5,136,2,1.47,88,OK
M0112,2024-03-11,10:39,M003,Ligne C,Nuit,Thomas,78.9,0.75,6.92,1394,42.0,147,7,4.76,98,OK
M0113,2024-06-05,18:45,M004,Ligne D,Matin,Bernard,73.6,,6.12,1275,50.8,90,4,4.44,19,OK
M0114,2024-06-12,14:42,M001,Ligne A,Après-midi,Durand,78.1,3.66,6.49,1477,56.0,81,1,1.23,49,OK
M0115,2024-05-07,09:33,M004,Ligne A,Après-midi,Durand,75.9,,6.19,1372,39.3,89,8,8.99,81,OK
M0116,2024-02-02,07:14,M002,Ligne D,Matin,Petit,56.7,2.72,6.7,1650,39.7,86,3,3.49,19,OK
M0117,2024-01-19,17:02,M002,Ligne A,Nuit,Durand,68.8,2.49,6.12,1475,32.5,132,8,6.06,73,OK
M0118,2024-06-22,08:15,M99,Ligne A,Après-midi,Durand,84.5,2.02,5.57,1524,33.3,142,8,5.63,4,OK
M0119,2024-02-03,18:25,M005,Ligne D,Matin,Moreau,76.3,0.8,5.9,1484,163080.0,86,8,9.3,28,OK
M0120,2024-03-08,08:23,M005,Ligne D,Matin,Bernard,79.4,2.47,6.46,1264,48.2,118,7,5.93,100,OK
M0121,2024-02-25,15:26,M001,Ligne A,Matin,Thomas,75.7,,6.05,1261,35.5,88,7,7.95,4,OK
M0122,2024-03-23,09:55,M002,Ligne A,Après-midi,Robert,68.1,4.43,5.66,1784,34.0,129,2,1.55,76,OK
M0123,2024-04-15,08:19,M005,Ligne C,Matin,Petit,63.3,2.26,5.65,1481,47.2,87,5,5.75,64,OK
M0124,2024-02-12,08:16,M004,Ligne A,Matin,Petit,65.7,2.06,5.73,1348,34.1,140,6,4.29,11,OK
M0125,2024-06-18,11:53,M002,Ligne B,Nuit,Petit,74.9,2.64,6.39,1567,28.0,144,4,2.78,108,OK
M0126,2024-05-09,12:40,M002,Ligne B,Matin,Robert,71.1,1.79,6.11,1731,37.9,116,1,0.86,32,OK
M0127,2024-06-22,07:09,M003,Ligne D,Matin,Dubois,69.6,1.25,6.48,1245,44.3,108,4,3.7,72,OK
M0128,2024-04-17,06:30,M002,Ligne A,Nuit,Moreau,72.6,3.03,,1254,38.4,123,8,6.5,99,OK
M0129,2024-03-02,17:26,M002,Ligne C,Nuit,Petit,70.8,2.84,6.25,1589,121680.0,92,6,6.52,44,OK
M0130,2024-04-17,16:51,M003,Ligne C,Matin,Petit,82.7,1.3,5.73,1246,44.5,84,2,2.38,91,OK
M0131,2024-02-27,07:05,M004,Ligne C,Après-midi,Bernard,62.4,0.78,6.77,1588,54.3,121,7,5.79,82,OK
M0132,2024-05-28,09:45,M005,Ligne B,Matin,Durand,72.0,3.71,6.4,1692,49.6,127,8,6.3,119,OK
M0133,2024-01-07,16:19,M005,Ligne A,Matin,Martin,60.6,3.72,150,1422,38.8,141,3,2.13,111,OK
M0134,2024-05-21,19:13,M001,Ligne C,Matin,Robert,66.3,4.21,0,1602,49.0,98,8,8.16,98,OK
M0135,2024-01-20,14:08,M002,Ligne A,Après-midi,Robert,78.1,4.2,6.16,1462,44.9,148,4,2.7,119,OK
M0136,2024-05-16,12:20,M001,Ligne C,Après-midi,Martin,89.2,3.92,6.57,1719,37.1,85,7,8.24,116,OK
M0137,2024-05-07,09:04,M003,Ligne C,Après-midi,Thomas,69.3,1.02,5.93,1274,38.0,81,7,8.64,79,OK
M0138,2024-01-02,14:48,M004,Ligne D,Matin,Durand,76.4,3.14,6.16,1791,40.2,124,0,0.0,82,OK
M0139,2024-06-11,17:04,M003,Ligne B,Nuit,Bernard,75.5,2.37,6.16,1358,62.8,86,4,4.65,62,OK
M0140,2024-06-13,13:51,M005,Ligne B,Nuit,Robert,64.3,2.17,5.9,1758,37.8,117,4,3.42,61,OK
M0141,2024-03-25,21:28,M002,Ligne C,Après-midi,Moreau,69.5,2.95,6.11,1761,35.7,137,2,1.46,95,OK
M0142,2024-05-08,08:46,M001,Ligne A,Nuit,Petit,77.0,2.89,6.02,1498,52.0,132,6,4.55,99,OK
M0143,2024-05-07,14:14,M004,Ligne D,Après-midi,Petit,66.7,3.45,5.95,1270,53.8,124,5,4.03,104,OK
M0144,2024-06-03,17:29,M003,Ligne B,Nuit,,83.3,4.34,6.16,1345,44.2,109,8,7.34,52,OK
M0145,2024-06-04,15:59,M005,Ligne B,Après-midi,Robert,87.1,1.98,5.64,1361,35.7,118,8,6.78,1,OK
M0146,2024-01-24,13:52,M004,Ligne D,Nuit,Thomas,80.8,3.51,5.93,1661,51.1,103,2,1.94,73,OK
M0147,2024-04-12,22:05,M003,Ligne B,Après-midi,Moreau,65.2,2.07,6.61,1497,38.3,97,7,7.22,64,OK
M0148,2024-01-06,10:38,M003,Ligne A,Matin,Moreau,88.2,2.01,6.25,1735,46.1,144,6,4.17,105,OK
M0149,2024-01-11,20:44,M002,Ligne A,Matin,Moreau,76.5,0.86,6.48,1630,45.5,119,7,5.88,47,OK
M0150,2024-04-05,15:50,M002,Ligne B,Matin,Petit,87.3,2.07,6.4,1656,45.2,91,3,3.3,55,OK
M0151,2024-05-21,20:43,M003,Ligne B,Matin,Petit,79.9,1.19,6.39,1356,45.7,102,7,6.86,59,OK
M0152,2024-06-22,08:36,M004,Ligne C,Matin,Moreau,93.5,4.36,6.19,1316,60.9,88,6,6.82,62,OK
M0153,2024-04-05,14:35,M002,Ligne B,Matin,Bernard,84.4,0.64,5.65,1687,58.9,139,8,5.76,119,OK
M0154,2024-05-24,07:23,M004,Ligne C,Matin,Moreau,76.8,1.97,6.08,1413,43.1,142,1,0.7,59,OK
M0155,2024-05-10,07:18,M003,Ligne A,Nuit,Bernard,,4.33,5.65,1620,40.5,125,6,4.8,111,OK
M0156,2024-01-25,13:26,M004,Ligne B,Après-midi,Petit,73.9,3.19,6.79,1588,54.5,134,3,2.24,65,OK
M0157,2024-03-11,21:50,M005,Ligne A,Après-midi,Petit,78.6,0.9,6.26,1347,44.2,132,2,1.52,9,OK
M0158,2024-03-08,19:14,machine1,Ligne A,Matin,Thomas,75.8,0.68,6.15,1572,41.6,84,8,9.52,102,OK
M0159,2024-06-02,10:11,M005,Ligne B,Après-midi,Durand,72.7,1.18,6.16,1543,34.2,99,2,2.02,111,OK
M0160,2024-02-19,22:31,M003,Ligne C,Nuit,Thomas,82.9,4.31,6.79,1374,36.0,109,1,0.92,52,OK
M0161,2024-04-10,11:53,M001,Ligne A,Matin,Durand,83.2,2.14,6.56,1769,40.8,139,2,1.44,25,OK
M0162,2024-05-12,19:07,M004,Ligne C,Après-midi,Petit,74.6,1.31,6.36,1798,47.9,137,7,5.11,40,OK
M0163,2024-04-26,15:21,M005,Ligne C,Matin,Bernard,70.7,2.43,5.95,1287,62.3,94,2,2.13,44,OK
M0164,2024-01-10,16:44,M001,Ligne B,Nuit,Thomas,65.5,3.91,6.68,1315,44.6,98,4,4.08,1,OK
M0165,2024-03-27,07:57,M002,Ligne A,Après-midi,Moreau,69.1,4.13,5.98,1333,41.0,81,2,2.47,80,OK
M0166,2024-03-13,12:03,M005,Ligne D,Nuit,Durand,67.2,1.52,6.13,1538,34.1,127,1,0.79,68,OK
M0167,2024-05-13,21:42,M004,Ligne B,Après-midi,Dubois,54.3,3.4,6.09,1795,57.4,114,6,5.26,45,OK
M0168,2024-01-22,06:59,M99,Ligne C,Matin,Moreau,83.4,0.64,6.78,1656,50.5,82,7,8.54,19,OK
M0169,2024-06-22,21:07,M005,Ligne A,Après-midi,Moreau,78.5,2.74,5.91,1674,47.3,99,4,4.04,38,OK
M0170,2024-05-21,16:03,M004,Ligne B,Nuit,Martin,69.7,2.7,6.06,1425,,137,5,3.65,11,OK
M0171,2024-01-24,12:46,M003,Ligne B,Après-midi,Bernard,56.0,1.97,5.95,1507,42.1,91,6,6.59,72,OK
M0172,2024-05-02,11:48,M001,Ligne B,Après-midi,Dubois,68.6,1.98,6.38,1532,46.7,90,0,0.0,19,OK
M0173,2024-01-02,11:42,M005,Ligne D,Nuit,Thomas,80.0,3.14,6.16,1352,50.2,140,7,5.0,22,OK
M0174,2024-03-04,10:13,M005,Ligne D,Matin,Thomas,79.4,2.3,6.06,1363,60.9,134,5,3.73,35,OK
M0175,2024-02-24,13:06,M001,Ligne D,Nuit,Thomas,78.5,2.82,5.62,1533,51.5,109,1,0.92,41,OK
M0176,2024-02-27,12:37,M002,Ligne D,Matin,Dubois,69.0,2.89,5.71,1221,51.8,96,3,3.12,8,OK
M0177,2024-04-23,15:58,M002,Ligne B,Nuit,Martin,80.8,2.06,6.6,1791,39.9,120,4,3.33,72,OK
M0178,2024-04-14,10:36,M002,Ligne A,Nuit,Robert,77.7,1.72,6.35,1387,41.9,129,6,4.65,76,OK
M0179,2024-03-18,21:11,M002,Ligne C,Après-midi,Durand,73.6,3.92,5.86,1482,48.5,130,3,2.31,52,OK
M0180,2024-05-08,16:04,M002,Ligne C,Matin,Dubois,70.1,1.38,6.05,1272,44.3,88,0,0.0,110,OK
M0181,2024-01-02,20:56,M004,Ligne A,Après-midi,Thomas,92.6,1.98,6.46,1569,167040.0,129,7,5.43,117,OK
M0182,2024-01-08,19:54,M001,Ligne D,Nuit,Petit,65.6,1.66,6.52,1614,52.0,138,5,3.62,11,OK
M0183,2024-03-11,12:31,M004,Ligne A,Nuit,Petit,92.8,3.04,6.79,1566,53.4,130,3,2.31,54,OK
M0184,2024-06-27,13:19,M002,Ligne B,Nuit,Thomas,60.5,1.57,6.08,1606,62.8,138,3,2.17,89,OK
M0185,2024-03-07,07:06,M005,Ligne C,Nuit,Dubois,78.8,4.44,6.69,1641,37.2,101,6,5.94,20,OK
M0186,2024-04-15,13:45,M005,Ligne A,Après-midi,Bernard,82.0,0.91,6.5,1286,40.7,144,2,1.39,5,OK
M0187,2024-03-10,12:12,M001,Ligne B,Nuit,Petit,74.1,0.97,6.12,1664,36.6,143,1,0.7,28,OK
M0188,2024-04-23,19:20,M005,Ligne C,Après-midi,Thomas,85.7,1.82,,1521,42.9,118,8,6.78,39,OK
M0189,2024-01-19,13:46,M003,Ligne D,Nuit,Dubois,69.7,1.73,6.85,1227,35.4,-49,4,2.86,83,OK
M0190,2024-02-02,12:02,M005,Ligne B,Nuit,Petit,63.0,3.03,6.34,1338,57.8,138,0,0.0,37,OK
M0191,2024-02-15,20:39,M004,Ligne C,Matin,Petit,0.1,1.78,6.13,1512,44.0,101,5,4.95,78,OK
M0192,2024-06-05,20:56,M004,Ligne D,Nuit,Robert,78.2,3.43,5.85,1217,47.7,87,2,2.3,40,OK
M0193,2024-00-00,07:18,M005,Ligne B,Après-midi,Thomas,69.2,3.56,6.47,1663,42.3,137,6,4.38,0,OK
M0194,2024-04-05,08:18,M003,Ligne D,Nuit,Bernard,58.7,0.87,5.76,1506,37.5,88,6,6.82,107,OK
M0195,2024-02-19,21:30,M002,Ligne B,Matin,Bernard,66.8,0.97,6.68,1435,38.8,94,7,7.45,86,OK
M0196,2024-03-02,20:45,M002,Ligne A,Matin,Durand,73.5,2.65,5.88,1645,24.1,89,2,2.25,3,OK
M0197,2024-06-04,06:43,M001,Ligne B,Nuit,Bernard,70.2,2.19,6.56,1679,48.0,147,4,2.72,70,OK
M0198,2024-06-23,13:58,M001,Ligne D,Après-midi,Durand,96.0,1.75,5.91,1765,57.5,105,7,6.67,106,OK
M0199,2024-01-10,09:37,M002,Ligne A,Nuit,Moreau,83.5,1.52,-1.2,1577,50.4,94,2,2.13,39,ERREUR
M0200,2024-03-01,07:11,M001,Ligne B,Matin,Martin,85.0,2.77,5.84,1477,48.0,115,8,6.96,72,OK
M0201,2024-02-21,17:46,M003,Ligne D,Matin,Bernard,66.4,3.07,6.13,1776,42.3,81,2,2.47,56,OK
M0202,2024-06-09,08:32,M004,Ligne C,Après-midi,Petit,83.7,3.67,6.23,1342,44.4,136,2,1.47,29,OK
M0203,2024-04-04,13:06,M002,Ligne D,Nuit,Petit,81.4,3.78,6.3,1378,53.0,137,8,5.84,95,OK
M0204,2024-04-28,06:03,M003,Ligne D,Nuit,Dubois,79.1,1.39,5.72,1733,36.5,118,7,5.93,82,OK
M0205,2024-02-16,13:14,M002,Ligne A,Après-midi,Martin,88.3,1.73,5.81,1518,50.3,95,4,4.21,47,OK
M0206,2024-05-25,12:26,M004,Ligne D,Matin,,77.6,2.79,5.93,1312,48.1,-3,2,1.5,52,OK
M0207,2024-06-18,07:00,M003,Ligne A,Nuit,Dubois,76.8,4.45,6.03,1501,47.4,-39,5,5.75,115,OK
M0208,2024-04-25,06:44,M004,Ligne B,Après-midi,Robert,81.9,0.54,5.53,1339,43.0,124,4,3.23,60,OK
M0209,2024-01-20,13:30,M004,Ligne A,Après-midi,Petit,84.9,2.32,6.24,1468,32.2,127,1,0.79,86,OK
M0210,2024-04-21,11:46,M003,Ligne C,Après-midi,Dubois,64.0,2.6,6.36,1337,50.3,104,1,0.96,42,OK
